row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
2940936,chr19,HAVANA,exon,6044193,6044282,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003689715,3,ENSP00000306335,CCDS,2,1,TRUE,1,90,6044193,6044282,91,180,90,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,0,2,90
2940938,chr19,HAVANA,exon,6042044,6042123,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003596242,4,ENSP00000306335,CCDS,2,1,TRUE,1,80,6042044,6042123,181,260,80,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,1,80
2940940,chr19,HAVANA,exon,6039980,6040241,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003652437,5,ENSP00000306335,CCDS,2,1,TRUE,1,262,6039980,6040241,261,522,262,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,2,262
2940942,chr19,HAVANA,exon,6026163,6026237,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003790276,6,ENSP00000306335,CCDS,2,1,TRUE,1,75,6026163,6026237,523,597,75,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,0,2,75
2940944,chr19,HAVANA,exon,6016090,6016271,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003648888,7,ENSP00000306335,CCDS,2,1,TRUE,1,182,6016090,6016271,598,779,182,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,0,1,182
2940946,chr19,HAVANA,exon,6012986,6013105,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003529123,8,ENSP00000306335,CCDS,2,1,TRUE,1,120,6012986,6013105,780,899,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,7,internal,internal,2,1,120
2940948,chr19,HAVANA,exon,6010136,6010251,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003499727,9,ENSP00000306335,CCDS,2,1,TRUE,1,116,6010136,6010251,900,1015,116,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,8,internal,internal,2,0,116
2940950,chr19,HAVANA,exon,6008106,6008224,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00001158766,10,ENSP00000306335,CCDS,2,1,TRUE,1,119,6008106,6008224,1016,1134,119,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,9,internal,internal,1,2,119
2940952,chr19,HAVANA,exon,6007690,6007802,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00001158759,11,ENSP00000306335,CCDS,2,1,TRUE,1,113,6007690,6007802,1135,1247,113,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,10,internal,internal,0,1,113
2940954,chr19,HAVANA,exon,6007012,6007166,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00001158745,12,ENSP00000306335,CCDS,2,1,TRUE,1,155,6007012,6007166,1248,1402,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,11,internal,internal,2,0,155
2940956,chr19,HAVANA,exon,6004201,6004298,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00000666130,13,ENSP00000306335,CCDS,2,1,TRUE,1,98,6004201,6004298,1403,1500,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,12,internal,internal,1,2,98
2940958,chr19,HAVANA,exon,6002721,6002870,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00001785565,14,ENSP00000306335,CCDS,2,1,TRUE,1,150,6002721,6002870,1501,1650,150,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,13,internal,internal,0,2,150
2940960,chr19,HAVANA,exon,6001815,6002023,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00000666132,15,ENSP00000306335,CCDS,2,1,TRUE,1,209,6001815,6002023,1651,1859,209,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,14,internal,internal,0,1,209
2940962,chr19,HAVANA,exon,5997060,5997213,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00001673732,16,ENSP00000306335,CCDS,2,1,TRUE,1,154,5997060,5997213,1860,2013,154,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,15,internal,internal,2,2,154
2940964,chr19,HAVANA,exon,5995601,5995643,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00003467371,17,ENSP00000306335,CCDS,2,1,TRUE,1,43,5995601,5995643,2014,2056,43,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,16,internal,internal,0,0,43
2940966,chr19,HAVANA,exon,5993164,5994950,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000303657,protein_coding,RFX2-201,ENSE00001158853,18,ENSP00000306335,CCDS,2,1,TRUE,1675,1787,5994838,5994950,2057,2169,113,TRUE,1,1674,5993164,5994837,117,1790,1674,FALSE,,,,,,,TRUE,1672,1674,5994835,5994837,1,3,18,17,last,last,1,2,1787
2940972,chr19,HAVANA,transcript,5993517,6049232,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,"",,ENSP00000352076,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,55716
2940973,chr19,HAVANA,exon,6049136,6049232,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00002789501,1,ENSP00000352076,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,97,6049136,6049232,1,97,97,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,97
2940974,chr19,HAVANA,exon,6047407,6047504,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003568552,2,ENSP00000352076,CCDS,2,1,TRUE,1,90,6047407,6047496,1,90,90,TRUE,91,98,6047497,6047504,98,105,8,TRUE,88,90,6047494,6047496,1,3,FALSE,,,,,,,2,1,internal,first,0,2,98
2940977,chr19,HAVANA,exon,6044193,6044282,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003689715,3,ENSP00000352076,CCDS,2,1,TRUE,1,90,6044193,6044282,91,180,90,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,0,2,90
2940979,chr19,HAVANA,exon,6042044,6042123,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003596242,4,ENSP00000352076,CCDS,2,1,TRUE,1,80,6042044,6042123,181,260,80,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,1,80
2940981,chr19,HAVANA,exon,6039980,6040241,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003652437,5,ENSP00000352076,CCDS,2,1,TRUE,1,262,6039980,6040241,261,522,262,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,2,262
2940983,chr19,HAVANA,exon,6026163,6026237,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003790276,6,ENSP00000352076,CCDS,2,1,TRUE,1,75,6026163,6026237,523,597,75,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,0,2,75
2940985,chr19,HAVANA,exon,6016090,6016271,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003648888,7,ENSP00000352076,CCDS,2,1,TRUE,1,182,6016090,6016271,598,779,182,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,0,1,182
2940987,chr19,HAVANA,exon,6012986,6013105,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003529123,8,ENSP00000352076,CCDS,2,1,TRUE,1,120,6012986,6013105,780,899,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,7,internal,internal,2,1,120
2940989,chr19,HAVANA,exon,6010136,6010251,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003499727,9,ENSP00000352076,CCDS,2,1,TRUE,1,116,6010136,6010251,900,1015,116,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,8,internal,internal,2,0,116
2940991,chr19,HAVANA,exon,6008106,6008224,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00001158766,10,ENSP00000352076,CCDS,2,1,TRUE,1,119,6008106,6008224,1016,1134,119,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,9,internal,internal,1,2,119
2940993,chr19,HAVANA,exon,6007690,6007802,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00001158759,11,ENSP00000352076,CCDS,2,1,TRUE,1,113,6007690,6007802,1135,1247,113,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,10,internal,internal,0,1,113
2940995,chr19,HAVANA,exon,6007012,6007166,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00001158745,12,ENSP00000352076,CCDS,2,1,TRUE,1,155,6007012,6007166,1248,1402,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,11,internal,internal,2,0,155
2940997,chr19,HAVANA,exon,6004201,6004298,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00000666130,13,ENSP00000352076,CCDS,2,1,TRUE,1,98,6004201,6004298,1403,1500,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,12,internal,internal,1,2,98
2940999,chr19,HAVANA,exon,6002721,6002870,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00001785565,14,ENSP00000352076,CCDS,2,1,TRUE,1,150,6002721,6002870,1501,1650,150,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,13,internal,internal,0,2,150
2941001,chr19,HAVANA,exon,6001815,6002023,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00000666132,15,ENSP00000352076,CCDS,2,1,TRUE,1,209,6001815,6002023,1651,1859,209,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,14,internal,internal,0,1,209
2941003,chr19,HAVANA,exon,5997060,5997213,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00001673732,16,ENSP00000352076,CCDS,2,1,TRUE,1,154,5997060,5997213,1860,2013,154,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,15,internal,internal,2,2,154
2941005,chr19,HAVANA,exon,5995601,5995643,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00003467371,17,ENSP00000352076,CCDS,2,1,TRUE,1,43,5995601,5995643,2014,2056,43,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,16,internal,internal,0,0,43
2941007,chr19,HAVANA,exon,5993517,5994950,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000359161,protein_coding,RFX2-202,ENSE00002953641,18,ENSP00000352076,CCDS,2,1,TRUE,1322,1434,5994838,5994950,2057,2169,113,TRUE,1,1321,5993517,5994837,106,1426,1321,FALSE,,,,,,,TRUE,1319,1321,5994835,5994837,1,3,18,17,last,last,1,2,1434
2941013,chr19,HAVANA,transcript,5994502,6110532,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,"",,ENSP00000467166,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,116031
2941014,chr19,HAVANA,exon,6110393,6110532,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00002946852,1,ENSP00000467166,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,140,6110393,6110532,1,140,140,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,140
2941015,chr19,HAVANA,exon,6047407,6047504,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003568552,2,ENSP00000467166,CCDS,2,2,TRUE,1,90,6047407,6047496,1,90,90,TRUE,91,98,6047497,6047504,141,148,8,TRUE,88,90,6047494,6047496,1,3,FALSE,,,,,,,2,1,internal,first,0,2,98
2941018,chr19,HAVANA,exon,6044193,6044282,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003689715,3,ENSP00000467166,CCDS,2,2,TRUE,1,90,6044193,6044282,91,180,90,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,0,2,90
2941020,chr19,HAVANA,exon,6042044,6042123,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003596242,4,ENSP00000467166,CCDS,2,2,TRUE,1,80,6042044,6042123,181,260,80,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,1,80
2941022,chr19,HAVANA,exon,6039980,6040241,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003652437,5,ENSP00000467166,CCDS,2,2,TRUE,1,262,6039980,6040241,261,522,262,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,2,262
2941024,chr19,HAVANA,exon,6016090,6016271,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003648888,6,ENSP00000467166,CCDS,2,2,TRUE,1,182,6016090,6016271,523,704,182,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,0,1,182
2941026,chr19,HAVANA,exon,6012986,6013105,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003529123,7,ENSP00000467166,CCDS,2,2,TRUE,1,120,6012986,6013105,705,824,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,2,1,120
2941028,chr19,HAVANA,exon,6010136,6010251,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003499727,8,ENSP00000467166,CCDS,2,2,TRUE,1,116,6010136,6010251,825,940,116,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,7,internal,internal,2,0,116
2941030,chr19,HAVANA,exon,6008106,6008224,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00001158766,9,ENSP00000467166,CCDS,2,2,TRUE,1,119,6008106,6008224,941,1059,119,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,8,internal,internal,1,2,119
2941032,chr19,HAVANA,exon,6007690,6007802,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00001158759,10,ENSP00000467166,CCDS,2,2,TRUE,1,113,6007690,6007802,1060,1172,113,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,9,internal,internal,0,1,113
2941034,chr19,HAVANA,exon,6007012,6007166,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00001158745,11,ENSP00000467166,CCDS,2,2,TRUE,1,155,6007012,6007166,1173,1327,155,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,10,internal,internal,2,0,155
2941036,chr19,HAVANA,exon,6004201,6004298,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00000666130,12,ENSP00000467166,CCDS,2,2,TRUE,1,98,6004201,6004298,1328,1425,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,11,internal,internal,1,2,98
2941038,chr19,HAVANA,exon,6002721,6002870,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00001785565,13,ENSP00000467166,CCDS,2,2,TRUE,1,150,6002721,6002870,1426,1575,150,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,12,internal,internal,0,2,150
2941040,chr19,HAVANA,exon,6001815,6002023,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00000666132,14,ENSP00000467166,CCDS,2,2,TRUE,1,209,6001815,6002023,1576,1784,209,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,13,internal,internal,0,1,209
2941042,chr19,HAVANA,exon,5997060,5997213,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00001673732,15,ENSP00000467166,CCDS,2,2,TRUE,1,154,5997060,5997213,1785,1938,154,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,14,internal,internal,2,2,154
2941044,chr19,HAVANA,exon,5995601,5995643,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00003467371,16,ENSP00000467166,CCDS,2,2,TRUE,1,43,5995601,5995643,1939,1981,43,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,15,internal,internal,0,0,43
2941046,chr19,HAVANA,exon,5994502,5994950,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000592546,protein_coding,RFX2-222,ENSE00002862369,17,ENSP00000467166,CCDS,2,2,TRUE,337,449,5994838,5994950,1982,2094,113,TRUE,1,336,5994502,5994837,149,484,336,FALSE,,,,,,,TRUE,334,336,5994835,5994837,1,3,17,16,last,last,1,2,449
2941052,chr19,HAVANA,transcript,5994816,5997373,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590778,retained_intron,RFX2-216,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,2558
2941053,chr19,HAVANA,exon,5997060,5997373,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590778,retained_intron,RFX2-216,ENSE00002816710,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,314
2941054,chr19,HAVANA,exon,5995601,5995643,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590778,retained_intron,RFX2-216,ENSE00003654739,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,43
2941055,chr19,HAVANA,exon,5994816,5994950,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590778,retained_intron,RFX2-216,ENSE00002939187,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,135
2941078,chr19,HAVANA,transcript,6007866,6026699,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000588021,retained_intron,RFX2-210,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,18834
2941079,chr19,HAVANA,exon,6026163,6026699,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000588021,retained_intron,RFX2-210,ENSE00002825187,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,537
2941080,chr19,HAVANA,exon,6016090,6016271,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000588021,retained_intron,RFX2-210,ENSE00003483789,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,182
2941081,chr19,HAVANA,exon,6012986,6013105,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000588021,retained_intron,RFX2-210,ENSE00003611187,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,120
2941082,chr19,HAVANA,exon,6010136,6010251,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000588021,retained_intron,RFX2-210,ENSE00003664110,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,116
2941083,chr19,HAVANA,exon,6007866,6008224,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000588021,retained_intron,RFX2-210,ENSE00002800683,5,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,last,noncoding,,,359
2941131,chr19,HAVANA,transcript,6027164,6110478,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,"",,"",NMD_likely_if_extended,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,83315
2941132,chr19,HAVANA,exon,6110393,6110478,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,ENSE00002788129,1,"",NMD_likely_if_extended,2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,86
2941133,chr19,HAVANA,exon,6047407,6047504,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,ENSE00003682250,2,"",NMD_likely_if_extended,2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
2941134,chr19,HAVANA,exon,6044193,6044282,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,ENSE00003648063,3,"",NMD_likely_if_extended,2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,90
2941135,chr19,HAVANA,exon,6042044,6042123,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,ENSE00003610349,4,"",NMD_likely_if_extended,2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,80
2941136,chr19,HAVANA,exon,6039980,6040241,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,ENSE00003661569,5,"",NMD_likely_if_extended,2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,internal,noncoding,,,262
2941137,chr19,HAVANA,exon,6027164,6027334,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000586940,protein_coding_CDS_not_defined,RFX2-206,ENSE00002809304,6,"",NMD_likely_if_extended,2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,-1,last,noncoding,,,171
2941203,chr19,HAVANA,transcript,6078101,6110468,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590822,protein_coding_CDS_not_defined,RFX2-217,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,32368
2941204,chr19,HAVANA,exon,6110393,6110468,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590822,protein_coding_CDS_not_defined,RFX2-217,ENSE00002970263,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,76
2941205,chr19,HAVANA,exon,6078101,6078334,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000590822,protein_coding_CDS_not_defined,RFX2-217,ENSE00002927197,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,234
2941206,chr19,HAVANA,transcript,6175873,6199563,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000589712,protein_coding_CDS_not_defined,RFX2-214,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,23691
2941207,chr19,HAVANA,exon,6199476,6199563,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000589712,protein_coding_CDS_not_defined,RFX2-214,ENSE00002772189,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,88
2941208,chr19,HAVANA,exon,6175873,6176443,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000589712,protein_coding_CDS_not_defined,RFX2-214,ENSE00002868142,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,571
2941212,chr19,HAVANA,transcript,6189728,6199529,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000587700,protein_coding_CDS_not_defined,RFX2-209,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,9802
2941213,chr19,HAVANA,exon,6199480,6199529,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000587700,protein_coding_CDS_not_defined,RFX2-209,ENSE00002784647,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,50
2941214,chr19,HAVANA,exon,6189728,6192053,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000587700,protein_coding_CDS_not_defined,RFX2-209,ENSE00002767432,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,2326
2941215,chr19,HAVANA,transcript,6191326,6199507,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000589523,protein_coding_CDS_not_defined,RFX2-212,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,8182
2941216,chr19,HAVANA,exon,6199480,6199507,,-,,ENSG00000087903,protein_coding,RFX2,ENST00000589523,protein_coding_CDS_not_defined,RFX2-212,ENSE00002833376,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,28
