D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF00271,PF10597,0.02768534,0.01006953,0.001197,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,0.0001674,Silver,no,IPR001650,IPR019581
PF00271,PF08082,0.02768534,0.01006953,0.001197,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,0.0001561,Silver,no,IPR001650,IPR012591
PF00271,PF08083,0.02768534,0.01006953,0.001197,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,0.0001561,Silver,no,IPR001650,IPR012592
PF00271,PF10596,0.02768534,0.01006953,0.001197,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,0.0001674,Silver,no,IPR001650,IPR019580
PF00271,PF10598,0.02768534,0.01006953,0.001197,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,0.0001674,Silver,no,IPR001650,IPR019582
PF00271,PF08084,0.02768463,0.0100479,0.001245,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,2.292e-11,Silver,no,IPR001650,IPR012984
PF00271,PF12134,0.02768463,0.0100479,0.001245,0.01416576,0.08302,0.01033187,0.1689,0.03244428,0.028,0.00701483,0.01889,0.00698354,9.577e-78,0.00761492,1.148e-91,0.03361463,0.0002931,Silver,no,IPR001650,IPR021983
PF02809,PF02883,0.02768003,0.00798212,0.005119,0,,0.03022421,0.0001884,0,,0.00611499,0.004729,0.0047898,1.1e-35,0.00532004,5.462e-40,0.03466876,0.01478,Silver,no,IPR003903,IPR008152
PF00041,PF00193,0.02765738,0.00443843,0.2006,0,,0,,0.02906421,0.0009089,0.01585845,1.106e-09,0.00594466,1.806e-55,0.00580385,1.983e-50,0.0335578,0.02395,Silver,no,IPR003961,IPR000538
PF03097,PF13912,0.02764752,0,,0,,0,,0,,0,,0.02711311,0,0.02871634,0,0,,Silver,no,IPR004328,IPR013087
PF07686,PF14991,0.02763462,0,,0,,0,,0,,0,,0.00254196,1.293e-07,0.0025715,1.423e-07,0.03214952,,Silver,no,IPR013106,IPR029242
PF07714,PF13912,0.02763174,0.00687819,1,0,,0.01931546,0.01584,0.00102594,1,0.00653708,0.5225,0.06928141,0,0.07003816,0,0,,Silver,no,IPR001245,IPR013087
PF00536,PF02828,0.02763018,0.00574709,0.07379,0.07216878,0.006791,0.0083034,0.2174,0.00613543,0.5444,0.01378127,5.9e-08,0.00594564,1.559e-53,0.00608135,1.573e-54,0.0372678,0.01409,Silver,no,IPR001660,IPR014775
PF02759,PF06623,0.02760855,0,,0,,0,,0,,0.02760855,6.155e-30,0,,0,,0,,Silver,no,IPR004012,IPR010579
PF00387,PF07647,0.02757488,0.00706049,0.01338,0,,0.01304101,0.06839,0.01048198,0.253,0.00363077,0.08855,0.00384052,2.011e-22,0.00399939,3.077e-24,0.03806935,0.01055,Silver,no,IPR001711,IPR001660
PF00071,PF00096,0.0275732,0.00414304,1,0,,0.00507863,0.9538,0.00277711,1,0.00454365,1,0.0697815,0,0.07123079,0,0,,Silver,no,IPR001806,IPR013087
PF00096,PF13499,0.0275168,0.00693017,1,0,,0.00257833,0.9599,0.00954597,0.739,0.00406492,0.9914,0.06284768,0,0.06426214,0,0,,Silver,no,IPR013087,IPR002048
PF00129,PF02759,0.02744579,0,,0,,0,,0,,0.02744579,9.253e-30,0,,0,,0,,Silver,no,IPR011161,IPR004012
PF00654,PF07686,0.0274326,0,,0,,0,,0,,0,,0.00121725,0.2206,0.00124803,0.2005,0.03214952,9.257e-15,Silver,yes,IPR001807,IPR013106
PF00856,PF17218,0.02742035,0.00358572,0.3303,0,,0,,0.01512723,0.1198,0.00767299,0.0003741,0.00701198,5.671e-69,0.0077582,3.828e-76,0.03610791,0.01782,Silver,no,IPR001214,IPR033773
PF02354,PF07679,0.0273631,0,,0,,0,,0,,0,,0.00279388,4.921e-12,0.00285179,3.849e-12,0.03178209,0.009292,Silver,no,IPR003334,IPR013098
PF01391,PF01839,0.02727207,0.00539922,0.05879,0,,0.01885786,0.04563,0.04171231,3.321e-06,0.00301925,0.1384,0.02002833,0,0.02034262,0,0.02946278,0.1663,Silver,no,IPR008160,IPR013517
PF00041,PF16489,0.02724844,0,,0.02579411,0.03113,0,,0,,0,,0.00612443,1.009e-58,0.00607143,2.514e-55,0.03106849,0.01547,Silver,no,IPR003961,IPR032471
PF00995,PF10186,0.0272095,0.00619816,0.07541,0,,0,,0.07142857,0.005709,0.00572724,0.00979,0.00287312,4.115e-10,0.00032769,0.3824,0,,Silver,no,IPR001619,IPR018791
PF00271,PF08066,0.02711806,0.00414072,0.2538,0,,0.00482973,0.5494,0.00852029,0.3399,0.00626996,0.2797,0.00449285,2.36e-33,0.00479291,1.295e-37,0.0375823,0.01939,Silver,no,IPR001650,IPR012588
PF08763,PF13833,0.02711426,0,,0.03184649,,0,,0.05504819,1.091e-05,0.01077901,5.392e-05,0.00858113,1.689e-113,0.00874859,1.338e-113,0,,Silver,no,IPR014873,IPR002048
PF00628,PF02135,0.02705689,0.00710414,0.3497,0.02100111,0.2012,0.00443469,0.3439,0.00606194,0.6272,0.00712054,0.07512,0.00544219,0,0.00566001,0,0.0375823,0.0004825,Silver,no,IPR019787,IPR000197
PF00125,PF00400,0.02699585,0.00974263,0.9903,0.0153756,0.6024,0.01085731,0.9731,0.01725613,0.1055,0.01171127,1,0.01588021,2.097e-196,0.01578493,2.011e-217,0.03317399,4.614e-08,Silver,no,IPR007125,IPR001680
PF00102,PF12763,0.02695329,0,,0.05980892,3.305e-05,0,,0,,0.00070045,0.9917,0.00246053,4.582e-08,0.00257994,4.034e-09,0.03338903,0.01216,Silver,no,IPR000242,IPR000261
PF13833,PF16905,0.02694648,0,,0.03184649,,0,,0.05504819,1.091e-05,0.01025459,8.046e-05,0.00842454,5.4e-110,0.00859004,3.982e-110,0,,Silver,no,IPR002048,IPR031649
PF00249,PF08214,0.02693439,0.00116046,0.9106,0.01747141,0.03626,0,,0.01590285,0.1301,0.006793,0.0411,0.00573295,6.376e-52,0.00600492,1.591e-55,0.03580574,0.0126,Silver,no,IPR001005,IPR013178
PF00439,PF05030,0.02690748,0.01196892,9.292e-05,0.04048882,0.02037,0,,0.06182742,6.396e-07,0.0115895,2.429e-07,0.00496499,6.908e-35,0.00501483,3.671e-34,0,,Silver,no,IPR001487,IPR007726
PF00041,PF02140,0.02687341,0,,0.03869116,0.01403,0,,0,,0,,0.00293705,8.262e-08,0.00285856,1.179e-06,0.03106849,0.03403,Silver,no,IPR003961,IPR000922
PF08688,PF13765,0.02687059,0,,0,,0,,0,,0,,0.025692,6.407e-156,0.02922778,4.195e-164,0,,Silver,no,IPR014800,IPR006574
PF00400,PF00503,0.02686412,0.00485449,0.7902,0.01376935,0.2017,0.00661475,0.71,0.00400344,1,0.00933361,0.1582,0.0071362,0.004033,0.00691888,0.004312,0.03732617,1.61e-10,Silver,yes,IPR001680,IPR001019
PF00071,PF16172,0.02686122,0.00513942,0.08988,0.01557564,0.09,0.01772273,0.0181,0.03123475,0.0006945,0.00481889,0.02054,0.00616101,4.877e-56,0.00623754,5.704e-56,0.03311331,0.02939,Silver,no,IPR001806,IPR032376
PF00071,PF10522,0.02686007,0.00343206,0.2694,0,,0.00951863,0.2014,0.00624695,0.5639,0.00223987,0.3628,0.00287189,7.596e-10,0.00298612,1.117e-10,0.03823596,0.01977,Silver,no,IPR001806,IPR018459
PF00388,PF07647,0.02676522,0.00704948,0.01352,0,,0.01304101,0.06839,0.01048198,0.253,0.00362378,0.0893,0.00381694,5.375e-22,0.0039725,9.116e-24,0.03686049,0.01136,Silver,no,IPR000909,IPR001660
PF00071,PF06767,0.02675064,0.0267052,1.367e-09,0.02697781,0.03186,0,,0,,0,,0,,0,,0,,Silver,no,IPR001806,IPR010637
PF00004,PF09409,0.02674645,0.00538468,0.07232,0.02304796,0.01553,0.00950357,0.1823,0.0285133,0.03584,0.00477651,0.0477,0.0046824,8.678e-37,0.00405605,9.877e-27,0.03370999,0.07067,Silver,no,IPR003959,IPR018997
PF00096,PF00628,0.02670209,0.01061201,0.2431,0.02465896,0.002496,0.00327391,0.8383,0.03242245,0.0004245,0.01449811,1.548e-08,0.0328389,0,0.03418038,0,0,,Silver,no,IPR013087,IPR019787
PF00102,PF02189,0.02668806,0.00811929,0.004517,0,,0.00697733,0.4013,0.03033245,0.0008361,0.01606819,8.417e-08,0.00434381,5.851e-32,0.00429941,2.63e-30,0.03217447,1.89e-06,Silver,no,IPR000242,IPR003110
PF12424,PF13912,0.02658068,0,,0,,0,,0,,0,,0.02638991,0,0.02696221,0,0,,Silver,no,IPR022141,IPR013087
PF03154,PF08788,0.02653065,0.03839344,1.649e-09,0,,0,,0.04821183,0.0001517,0.02535463,1.267e-06,0.00331602,1.238e-10,0.00340827,1.054e-10,0,,Silver,no,IPR002951,IPR014896
PF13405,PF16905,0.0264719,0.00426347,0.148,0,,0,,0.05812382,0.0004221,0.0192951,5.324e-07,0.00631913,1.981e-61,0.0063692,2.18e-60,0,,Silver,no,IPR002048,IPR031649
PF00341,PF01410,0.02646981,0,,0,,0,,0.01422776,0.1291,0.09296395,1.135e-25,0.00477692,1.746e-35,0.00480018,7.004e-35,0,,Silver,no,IPR000072,IPR000885
PF01393,PF14634,0.02646367,0.01510098,5.543e-06,0,,0.02956562,0.02104,0.06362848,2.906e-05,0.01253048,3.033e-07,0.00135646,0.0003219,0.00122948,0.001267,0,,Silver,no,IPR008251,IPR001841
PF15613,PF16498,0.02637621,0,,0.05455447,0.008432,0,,0.05892557,0.008965,0.00628456,0.01161,0.00391754,2.655e-16,0.00451147,6.483e-18,0,,Silver,no,IPR028941,IPR032448
PF15613,PF16496,0.02637621,0,,0.05455447,0.008432,0,,0.05892557,0.008965,0.00628456,0.01161,0.00391754,2.655e-16,0.00451147,6.483e-18,0,,Silver,no,IPR028941,IPR032450
PF00041,PF06875,0.02635879,0,,0.07738232,0.0003229,0,,0.04067259,0.001427,0.03972761,4.353e-12,0.00340185,3.466e-17,0.00315975,5.065e-15,0,,Silver,no,IPR003961,IPR010681
PF00619,PF13445,0.02633997,0.00520256,0.1259,0,,0.00869598,0.2101,0,,0.00544472,0.01024,0.00265703,3.974e-10,0.00277008,4.998e-11,0.03370999,,Silver,no,IPR001315,IPR027370
PF00096,PF03826,0.02632691,0.00172888,0.9467,0,,0,,0,,0,,0.03304073,0,0.03339764,0,0,,Silver,no,IPR013087,IPR003654
PF01352,PF16866,0.02622022,0,,0,,0,,0,,0,,0.02607711,0,0.02650643,0,0,,Silver,no,IPR001909,IPR019787
PF00270,PF01909,0.02619896,0.00626466,0.06672,0.00998503,0.2581,0.01703903,0.01805,0,,0.00564524,0.4175,0.00619828,0.0003651,0.00622814,3.375e-14,0.03289758,0.02358,Silver,no,IPR011545,IPR002934
PF01410,PF11598,0.02617641,0.01079836,0.0289,0,,0,,0.04588315,0.01322,0,,0.01182161,9.778e-98,0.01186527,8.93e-97,0,,Silver,no,IPR000885,IPR024665
PF01391,PF01462,0.0261638,0.01088118,0.0005387,0,,0,,0.08323439,1.401e-15,0.00858069,0.0003139,0.00831384,9.164e-108,0.0084826,6.497e-109,0.02201127,0.0006413,Silver,no,IPR008160,IPR000372
PF00249,PF10597,0.02606848,0.00425765,0.421,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0004911,Silver,no,IPR001005,IPR019581
PF00249,PF08083,0.02606848,0.00425765,0.421,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0004686,Silver,no,IPR001005,IPR012592
PF00249,PF08082,0.02606848,0.00425765,0.421,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0004686,Silver,no,IPR001005,IPR012591
PF00249,PF10598,0.02606848,0.00425765,0.421,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0004911,Silver,no,IPR001005,IPR019582
PF00249,PF10596,0.02606848,0.00425765,0.421,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0004911,Silver,no,IPR001005,IPR019580
PF00249,PF08084,0.02606814,0.00424851,0.423,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0005376,Silver,no,IPR001005,IPR012984
PF00249,PF12134,0.02606814,0.00424851,0.423,0.0104679,0.1976,0.00694897,0.3173,0,,0.00137661,0.9939,0.00588523,3.254e-55,0.00635421,2.792e-60,0.03333333,0.0007166,Silver,no,IPR001005,IPR021983
PF00046,PF00320,0.02601597,0.00929047,0.08538,0.05354796,8.866e-07,0.02145798,0.003817,0.03163192,0.0004566,0.00898308,0.001333,0.03243369,0,0.03292691,0,0,,Silver,no,IPR001356,IPR000679
PF00069,PF16899,0.02599274,0.01203017,0.003213,0.02796802,0.0002794,0.00596121,0.6173,0.0214201,0.01205,0.00616995,0.6696,0.00733507,5.579e-49,0.00733365,6.758e-50,0.03279129,4.977e-41,Silver,no,IPR000719,IPR031658
PF00069,PF07714,0.02595255,0.02599808,1,0.03359635,0.1869,0.02584336,1,0.05781823,1,0.02192395,1,0.05617835,0,0.05768946,0,0.01528902,0.2811,Silver,yes,IPR000719,IPR001245
PF00071,PF13855,0.02593548,0.01000225,0.347,0.00254349,1,0.00202232,1,0.01167031,0.8506,0.00700848,1,0.05497361,0,0.05782954,0,0,,Silver,no,IPR001806,IPR001611
PF03006,PF10269,0.02590538,0,,0,,0,,0,,0,,0.02574096,9.424e-86,0.02623422,8.535e-86,0,,Silver,no,IPR004254,IPR019396
PF00400,PF01105,0.02589748,0.00448088,0.9501,0.01029321,0.5553,0.00843383,0.7235,0.01043082,0.2359,0.003812,1,0.00460256,5.803e-18,0.00480292,3.605e-23,0.03573708,0.0004059,Silver,no,IPR001680,IPR009038
PF00536,PF02210,0.02585739,0.00707443,0.02388,0,,0.00847701,0.2018,0,,0.004679,0.02164,0.00551934,1.007e-37,0.00564002,2.867e-38,0.03253,0.0264,Silver,no,IPR001660,IPR001791
PF00096,PF14634,0.0258441,0.01678155,2.909e-08,0.01531589,0.1114,0.0096737,0.1813,0.05694852,6.737e-08,0.02303879,6.277e-24,0.00187674,1,0.00185949,1,0,,Silver,no,IPR013087,IPR001841
PF07679,PF16489,0.02579103,0,,0,,0,,0,,0,,0.00556781,0,0.00567974,0,0.02942449,0.01389,Silver,no,IPR013098,IPR032471
PF13405,PF16885,0.02578788,0,,0,,0,,0.04956816,0.01099,0.02425356,4.711e-05,0.00407342,8.621e-26,0.00414079,9.715e-26,0,,Silver,no,IPR002048,IPR031688
PF00069,PF09380,0.02574243,0.01409333,0.4875,0.01104096,0.3452,0.01137882,0.5758,0.01269436,1,0.0067547,1,0.01028811,7.012e-36,0.01042803,2.555e-39,0.03331599,0.01452,Silver,no,IPR000719,IPR018980
PF00179,PF02825,0.02563783,0.01182664,0.0002686,0.01240729,0.1424,0.01258683,0.1106,0.0101222,0.2721,0.01102626,1.626e-06,0.00616443,2.489e-60,0.0056511,3.562e-50,0.03407991,0.0001442,Silver,no,IPR000608,IPR004170
PF00784,PF13499,0.02562189,0.00571326,0.05244,0.02374902,0.03927,0.02398351,0.005527,0.03905998,0.0004819,0.0017467,0.4208,0.01394534,5.466e-308,0.01453544,1.94693962619389e-308,0.0285831,0.01892,Silver,no,IPR000857,IPR002048
PF15612,PF16496,0.02560498,0,,0.0559017,0.008432,0,,0.0571662,0.00949,0.00634604,0.01122,0.0035672,1.325e-14,0.00409607,4.522e-16,0,,Silver,no,IPR028942,IPR032450
PF15612,PF16498,0.02560498,0,,0.0559017,0.008432,0,,0.0571662,0.00949,0.00634604,0.01122,0.0035672,1.325e-14,0.00409607,4.522e-16,0,,Silver,no,IPR028942,IPR032448
PF00536,PF02019,0.02556474,0,,0,,0,,0.05623216,0.0004442,0.01499616,7.111e-07,0.0018652,6.893e-07,0.00192571,4.327e-07,0,,Silver,no,IPR001660,IPR003306
PF08355,PF12448,0.02555642,0.11516336,3.113e-14,0,,0,,0,,0.01646774,0.0002737,0.00499284,6.669e-12,0.00564415,1.532e-12,0,,Silver,no,IPR013566,IPR022154
PF08356,PF12448,0.02554831,0.11516336,3.113e-14,0,,0,,0,,0.01646774,0.0002737,0.00497852,6.947e-12,0.00562951,1.591e-12,0,,Silver,no,IPR013567,IPR022154
PF00071,PF00435,0.02553469,0.00565625,0.8859,0.01241462,0.2335,0,,0.01116001,0.7641,0.00463239,0.8802,0.00824204,5.048e-13,0.00864331,1.96e-19,0.03407331,0.002246,Silver,no,IPR001806,IPR002017
PF00071,PF00931,0.02553072,0,,0,,0,,0,,0,,0.02490776,0,0.02677662,0,0,,Silver,no,IPR001806,IPR002182
PF06459,PF13499,0.02549507,0.00376943,0.1996,0,,0,,0.01095796,0.2216,0.00491091,0.0267,0.00269448,1.763e-07,0.0027334,1.701e-07,0.035007,0.02512,Silver,no,IPR009460,IPR002048
PF00856,PF15511,0.02547069,0.00164127,,0,,0.00543784,,0,,0.00433408,,0.00299022,,0.0031027,,0.03280452,4.591e-32,Silver,no,IPR001214,IPR035425
PF00413,PF01410,0.02544207,0,,0,,0,,0.04018041,5.564e-05,0.00914014,0.0178,0.01964972,0,0.019721,0,0,,Silver,no,IPR001818,IPR000885
PF00069,PF09632,0.02541322,0.00211359,3.132e-15,0,,0.00583569,2.402e-08,0,,0,,0,,0,,0.02677398,2.634e-09,Silver,no,IPR000719,IPR019093
PF03727,PF13912,0.02539264,0,,0,,0,,0,,0,,0.02524546,0,0.02568699,0,0,,Silver,no,IPR022673,IPR013087
PF00349,PF13912,0.02539264,0,,0,,0,,0,,0,,0.02524546,0,0.02568699,0,0,,Silver,no,IPR022672,IPR013087
PF01410,PF10393,0.02538757,0.03526728,3.242e-05,0,,0,,0.04588315,0.001133,0.01892189,0.004286,0.00648532,2.444e-32,0.00658671,2.788e-32,0,,Silver,no,IPR000885,IPR019466
PF01391,PF01821,0.02535399,0.00409623,0.1583,0,,0,,0.04939263,1.064e-06,0,,0.00852802,1.473e-89,0.00861129,7.832e-89,0,,Silver,no,IPR008160,IPR000020
PF00643,PF13912,0.02534393,0.03399261,2.317e-29,0.01964186,0.06134,0.0197883,0.007378,0.04192627,4.912e-06,0.03429296,7.333e-50,0.0034371,1,0.00341976,1,0,,Silver,no,IPR000315,IPR013087
PF00956,PF13912,0.02533586,0.01498806,1.351e-06,0,,0,,0.00798596,0.3889,0.01071502,9.24e-07,0.05140499,0,0.0529101,0,0,,Silver,no,IPR002164,IPR013087
PF01412,PF01602,0.02525015,0.00438828,0.6173,0.02182179,0.01484,0.00993073,0.1275,0.03628575,0.4093,0.00750408,0.0164,0.01648443,0,0.01290152,4.223e-213,0.02799463,,Silver,no,IPR001164,IPR002553
PF02140,PF07679,0.02524532,0,,0,,0,,0,,0,,0.00201386,0.106,0.00205533,0.09754,0.02942449,1.986e-08,Silver,no,IPR000922,IPR013098
PF00096,PF00643,0.0252367,0.03578236,5.263e-32,0.01122392,0.1746,0.0169188,0.01402,0.04445542,1.22e-06,0.03104778,1.141e-46,0.002517,1,0.00244016,1,0,,Silver,no,IPR013087,IPR000315
PF00307,PF12763,0.02521161,0.00807484,0.01845,0,,0,,0.00944321,0.2912,0.00396018,0.3936,0.01002748,6.034e-153,0.01012443,5.617e-148,0.03338903,0.01104,Silver,no,IPR001715,IPR000261
PF00071,PF14957,0.02520625,0.00960915,0.0008107,0,,0,,0.05732595,1.348e-08,0.01015912,3.468e-06,0.0066856,1.128e-71,0.00681005,4.599e-71,0,,Silver,no,IPR001806,IPR029273
PF00069,PF00149,0.02515074,0.01953238,1,0.01371864,1,0.02775346,0.7727,0.01939285,0.9721,0.02153772,1,0.0339624,0,0.03541451,0,0,,Silver,no,IPR000719,IPR004843
PF06327,PF13912,0.02509797,0,,0,,0,,0,,0,,0.02500668,0,0.02528054,0,0,,Silver,no,IPR009398,IPR013087
PF00619,PF07679,0.0250914,0,,0.0230701,0.004891,0,,0.00254428,1,0.00067944,0.9926,0.00464796,4.173e-10,0.00474772,1.093e-10,0.03481553,,Silver,no,IPR001315,IPR013098
PF03567,PF07679,0.0249694,0,,0,,0,,0,,0.00535216,0.01327,0.00311118,2.845e-14,0.00315883,3.894e-14,0.03066658,,Silver,no,IPR005331,IPR013098
PF00041,PF01825,0.02496344,0.00166172,0.6812,0.02333165,0.03791,0,,0,,0,,0.00874699,2.77e-115,0.0087785,1.156e-111,0.02906191,0.01717,Silver,no,IPR003961,IPR000203
PF03770,PF13499,0.0249491,0.00342426,0.2903,0,,0.01396997,0.09562,0.03099379,0.005401,0.00087599,0.9155,0.00251041,1.901e-08,0.00254145,2.192e-08,0.03131121,0.03743,Silver,no,IPR005522,IPR002048
PF13912,PF16866,0.024946,0,,0,,0,,0,,0,,0.02479912,0,0.02523976,0,0,,Silver,no,IPR013087,IPR019787
PF00320,PF08022,0.02491509,0,,0,,0,,0,,0,,0.02484316,0,0.02505897,0,0,,Silver,no,IPR000679,IPR013112
PF00320,PF08030,0.02491509,0,,0,,0,,0,,0,,0.02484316,0,0.02505897,0,0,,Silver,no,IPR000679,IPR013121
PF00995,PF01423,0.02489897,0,,0,,0,,0.0630184,2.017e-07,0.00199633,0.9854,0.00047723,1,9.137e-05,1,0,,Silver,no,IPR001619,IPR001163
PF00433,PF13912,0.02489518,0.00190878,1,0,,0.01490774,0.03953,0,,0.00254761,0.9571,0.04268756,0,0.04365167,0,0,,Silver,no,IPR017892,IPR013087
PF15613,PF16495,0.02488208,0,,0.02865341,0.02944,0,,0.05892557,0.008965,0.00327401,0.1288,0.00312384,2.286e-13,0.00372556,2.167e-15,0,,Silver,no,IPR028941,IPR032451
PF01537,PF07686,0.02484492,0.06150848,1.03e-12,0,,0.05270463,0.005429,0,,0,,0,,0,,0.02273314,0.001132,Silver,no,IPR002896,IPR013106
PF00686,PF13499,0.02482954,0,,0,,0,,0,,0,,0.00389437,8.459e-20,0.00414061,5.141e-23,0.0285831,0.1111,Silver,no,IPR002044,IPR002048
PF01352,PF02862,0.02482779,0,,0,,0,,0,,0,,0.02464471,0,0.02519395,0,0,,Silver,no,IPR001909,IPR004177
PF00096,PF09668,0.02480922,0.00546251,0.09536,0,,0,,0,,0.00490751,0.0226,0.040018,0,0.04036648,0,0,,Silver,no,IPR013087,IPR019103
PF00096,PF16470,0.02476979,0.00151553,0.7659,0,,0,,0,,0,,0.03094117,0,0.03180559,0,0,,Silver,no,IPR013087,IPR032815
PF01410,PF01471,0.024748,0,,0,,0,,0.04068269,4.952e-05,0.00940513,0.01684,0.01734754,1.94693962678568e-308,0.01741495,1.9469465511938e-308,0,,Silver,no,IPR000885,IPR002477
PF00400,PF04121,0.02468424,0.01149322,0.0001642,0.00876637,0.4215,0.00877717,0.2884,0,,0.00881729,0.01295,0.00322716,4.208e-13,0.00327918,7.797e-14,0.03094922,0.0008134,Silver,no,IPR001680,IPR007252
PF00069,PF00862,0.02467474,0,,0,,0,,0,,0,,0.02437742,0,0.02526938,0,0,,Silver,no,IPR000719,IPR000368
PF00035,PF09405,0.02467412,0.00491046,0.123,0,,0,,0.06509446,0.006991,0.00424392,0.0877,0.0021719,4.982e-09,0.00226926,2.279e-09,0,,Silver,no,IPR014720,IPR018545
PF07653,PF13176,0.02466955,0.00220152,0.7654,0,,0.00723726,0.2772,0,,0.0013386,0.607,0.00274306,1.286e-06,0.0028199,3.99e-07,0.03200922,0.03815,Silver,no,IPR001452,IPR019734
PF08235,PF13912,0.0246339,0,,0,,0,,0,,0,,0.02451935,0,0.02486301,0,0,,Silver,no,IPR013209,IPR013087
PF04571,PF13912,0.0246339,0,,0,,0,,0,,0,,0.02451935,0,0.02486301,0,0,,Silver,no,IPR007651,IPR013087
PF13912,PF16876,0.0246339,0,,0,,0,,0,,0,,0.02451935,0,0.02486301,0,0,,Silver,no,IPR013087,IPR031703
PF00125,PF02791,0.0246327,0.00846209,0.003155,0,,0.00767824,0.2755,0.02418254,0.05125,0.00663832,0.002773,0.01055929,8.341e-154,0.01165012,5.154e-170,0.02977457,0.05602,Silver,no,IPR007125,IPR018501
PF00622,PF16739,0.02460821,0.00204464,0.5017,0,,0,,0,,0.0092997,3.981e-05,0.00573542,1.264e-47,0.00634095,5.07e-52,0.03047492,,Silver,no,IPR003877,IPR031964
PF00400,PF02301,0.02459717,0.00537156,0.697,0.01600512,0.1099,0.0081711,0.3382,0.01535376,0.07702,0.0041529,1,0.00298501,2.223e-05,0.00338628,2.343e-10,0.03308611,7.222e-05,Silver,yes,IPR001680,IPR003511
PF00249,PF06584,0.02459474,0.01261259,3.082e-07,0.02668803,0.03594,0.06163336,0.0001063,0.04481107,0.01457,0.00732973,5.431e-06,0.01505602,1.465e-280,0.01575321,4.4e-284,0,,Silver,no,IPR001005,IPR033471
PF00045,PF01410,0.02452646,0,,0,,0,,0.03911506,7.351e-05,0.0071518,0.02887,0.01941005,0,0.01948694,0,0,,Silver,no,IPR018487,IPR000885
PF00271,PF03854,0.02449686,0.02449686,5.217e-10,0,,0,,0,,0,,0,,0,,0,,Silver,no,IPR001650,IPR003224
PF01825,PF07679,0.02447751,0,,0,,0,,0,,0,,0.00749624,0,0.00766367,0,0.02752409,0.01541,Silver,no,IPR000203,IPR013098
PF07679,PF13499,0.02447177,0.00360097,1,0,,0.00286442,0.9074,0.00833947,0.8779,0.00515307,0.4942,0.0105234,2.437e-07,0.01085288,1.991e-10,0.0327035,0.008661,Silver,no,IPR013098,IPR002048
PF00036,PF02898,0.02446812,0,,0,,0,,0,,0.00373966,,0.00353398,2.258e-19,0.00362341,1.037e-19,0.03009646,,Silver,no,IPR002048,IPR004030
PF02383,PF12763,0.02443715,0.00833884,0.006677,0,,0.00873571,0.2069,0.06236481,3.174e-05,0.00533166,0.0365,0.00339354,1.043e-19,0.00375307,3.488e-22,0,,Silver,no,IPR002013,IPR000261
PF07686,PF16680,0.02442638,0,,0,,0,,0.03099875,0.003866,0.0036853,0.02045,0.00958673,6.327e-72,0.00966365,7.778e-73,0.0278423,0.001573,Silver,no,IPR013106,IPR032052
PF00595,PF07647,0.02441903,0.00649054,0.0005544,0.01181345,0.04724,0.01019397,0.02591,0.00367445,0.529,0.00419035,6.565e-11,0.00773362,3.558e-162,0.00789119,2.886e-161,0.03392485,6.567e-05,Silver,no,IPR001478,IPR001660
PF00439,PF07469,0.02441837,0.00906736,0.001517,0.02337623,0.01012,0.01865334,0.01519,0.02883105,0.001329,0.00974295,3.263e-06,0.00290871,2.107e-14,0.00291975,4.207e-14,0.02969569,0.004298,Silver,no,IPR001487,IPR010011
