ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000590078,441,667,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000465220,biomaRt,SET domain superfamily;chr17:42702565-42708879
ENST00000590078,451,660,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000465220,biomaRt,SET domain superfamily;chr17:42702586-42708057
ENST00000590078,486,523,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000465220,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706067-42706180
ENST00000590078,490,521,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000465220,biomaRt,Pre-SET CXC domain;chr17:42706073-42706168
ENST00000590078,538,673,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000465220,biomaRt,"EZH1, SET domain;chr17:42702547-42706024"
ENST00000590078,543,658,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000465220,biomaRt,SET domain;chr17:42702592-42706009
ENST00000590078,543,664,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000465220,biomaRt,SET domain;chr17:42702574-42706009
ENST00000590078,554,657,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000465220,biomaRt,SET domain;chr17:42702879-42705153
ENST00000590509,27,126,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000465185,biomaRt,Immunoglobulin-like fold;chr19:5273443-5286062
ENST00000590509,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000465185,biomaRt,Immunoglobulin-like domain superfamily;chr19:5273446-5286050
ENST00000590509,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000465185,biomaRt,Immunoglobulin-like domain;chr19:5273452-5274339
ENST00000590509,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000465185,biomaRt,Immunoglobulin I-set;chr19:5273449-5274339
ENST00000590509,39,125,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000465185,biomaRt,Immunoglobulin subtype;chr19:5273446-5274321
ENST00000590509,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000465185,biomaRt,Immunoglobulin subtype 2;chr19:5273479-5274303
ENST00000590769,1,1095,chr16,+,IPR026936,Ubinuclein-1,Ubinuclein-1,interpro,ENSP00000468740,biomaRt,Ubinuclein-1;chr16:4852918-4880102
ENST00000590769,118,167,chr16,+,IPR014840,Hpc2-related domain,HRD,interpro,ENSP00000468740,biomaRt,Hpc2-related domain;chr16:4858583-4859093
ENST00000590769,353,573,chr16,+,IPR026947,Ubinuclein middle domain,UBN_middle_dom,interpro,ENSP00000468740,biomaRt,Ubinuclein middle domain;chr16:4861049-4872896
ENST00000592099,28,127,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5265195-5286059
ENST00000592099,31,125,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain superfamily;chr19:5273446-5286050
ENST00000592099,33,123,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain;chr19:5273452-5274339
ENST00000592099,33,124,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000467398,biomaRt,Immunoglobulin I-set;chr19:5273449-5274339
ENST00000592099,39,125,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype;chr19:5273446-5274321
ENST00000592099,45,114,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype 2;chr19:5273479-5274303
ENST00000592099,128,228,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5246041-5265194
ENST00000592099,135,224,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain;chr19:5258024-5265173
ENST00000592099,135,227,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain superfamily;chr19:5246044-5265173
ENST00000592099,136,216,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000467398,biomaRt,Immunoglobulin I-set;chr19:5258048-5265170
ENST00000592099,141,226,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype;chr19:5258018-5265155
ENST00000592099,147,214,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype 2;chr19:5258054-5265137
ENST00000592099,229,319,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5244475-5246040
ENST00000592099,230,324,chr19,-,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain superfamily;chr19:5244460-5246037
ENST00000592099,232,314,chr19,-,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like domain;chr19:5245783-5246031
ENST00000592099,232,315,chr19,-,IPR013098,Immunoglobulin I-set,Ig_I-set,interpro,ENSP00000467398,biomaRt,Immunoglobulin I-set;chr19:5245780-5246031
ENST00000592099,238,316,chr19,-,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype;chr19:5245777-5246013
ENST00000592099,244,305,chr19,-,IPR003598,Immunoglobulin subtype 2,Ig_sub2,interpro,ENSP00000467398,biomaRt,Immunoglobulin subtype 2;chr19:5245810-5245995
ENST00000592099,318,512,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467398,biomaRt,Fibronectin type III superfamily;chr19:5240328-5244480
ENST00000592099,319,398,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5244238-5244477
ENST00000592099,319,408,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5244208-5244477
ENST00000592099,320,405,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5244217-5244474
ENST00000592099,321,401,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5244229-5244471
ENST00000592099,321,411,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5244199-5244471
ENST00000592099,406,510,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5243902-5244216
ENST00000592099,414,497,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5243941-5244192
ENST00000592099,415,500,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5243932-5244189
ENST00000592099,415,507,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5243911-5244189
ENST00000592099,416,510,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5243902-5244186
ENST00000592099,510,668,chr19,-,IPR036116,Fibronectin type III superfamily,FN3_sf,interpro,ENSP00000467398,biomaRt,Fibronectin type III superfamily;chr19:5221158-5243904
ENST00000592099,511,604,chr19,-,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000467398,biomaRt,Immunoglobulin-like fold;chr19:5222219-5243901
ENST00000592099,512,590,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5238959-5240330
ENST00000592099,512,600,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5238929-5240330
ENST00000592099,514,591,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5238956-5240324
ENST00000592099,514,603,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5238920-5240324
ENST00000592099,603,679,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5221125-5238922
ENST00000592099,605,689,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5221095-5222218
ENST00000592099,606,666,chr19,-,IPR003961,Fibronectin type III,FN3_dom,interpro,ENSP00000467398,biomaRt,Fibronectin type III;chr19:5221164-5222215
ENST00000592099,919,1211,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467398,biomaRt,Protein-tyrosine phosphatase-like;chr19:5212046-5218420
ENST00000592099,929,1241,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467398,biomaRt,Protein-tyrosine phosphatase-like;chr19:5211760-5215566
ENST00000592099,945,1203,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212070-5215518"
ENST00000592099,946,1201,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212076-5215515"
ENST00000592099,969,1200,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212079-5215361"
ENST00000592099,998,1005,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5214699-5214722"
ENST00000592099,1014,1034,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5214612-5214674"
ENST00000592099,1098,1115,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212420-5212473"
ENST00000592099,1099,1200,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5212079-5212470"
ENST00000592099,1121,1192,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467398,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5212103-5212404
ENST00000592099,1137,1155,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212214-5212356"
ENST00000592099,1140,1150,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5212229-5212347"
ENST00000592099,1168,1183,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212130-5212177"
ENST00000592099,1184,1194,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5212097-5212129"
ENST00000592099,1203,1498,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467398,biomaRt,Protein-tyrosine phosphatase-like;chr19:5206786-5212072
ENST00000592099,1212,1501,chr19,-,IPR029021,Protein-tyrosine phosphatase-like,Prot-tyrosine_phosphatase-like,interpro,ENSP00000467398,biomaRt,Protein-tyrosine phosphatase-like;chr19:5206777-5212045
ENST00000592099,1232,1494,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206798-5211985"
ENST00000592099,1233,1492,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206804-5211982"
ENST00000592099,1258,1491,chr19,-,IPR000242,"Tyrosine-specific protein phosphatase, PTPase domain",PTP_cat,interpro,ENSP00000467398,biomaRt,"Tyrosine-specific protein phosphatase, PTPase domain;chr19:5206807-5211711"
ENST00000592099,1388,1491,chr19,-,IPR003595,"Protein-tyrosine phosphatase, catalytic",Tyr_Pase_cat,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, catalytic;chr19:5206807-5208376"
ENST00000592099,1410,1483,chr19,-,IPR000387,Tyrosine-specific protein phosphatases domain,Tyr_Pase_dom,interpro,ENSP00000467398,biomaRt,Tyrosine-specific protein phosphatases domain;chr19:5206831-5208310
ENST00000592099,1431,1441,chr19,-,IPR016130,"Protein-tyrosine phosphatase, active site",Tyr_Pase_AS,interpro,ENSP00000467398,biomaRt,"Protein-tyrosine phosphatase, active site;chr19:5208036-5208247"
ENST00000592546,1,175,chr19,-,IPR039779,RFX-like DNA-binding protein,RFX-like,interpro,ENSP00000467166,biomaRt,RFX-like DNA-binding protein;chr19:6016269-6047496
ENST00000592546,4,154,chr19,-,IPR007668,RFX1 transcription activation region,RFX1_trans_act,interpro,ENSP00000467166,biomaRt,RFX1 transcription activation region;chr19:6040040-6047487
ENST00000592546,173,248,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000467166,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6013066-6039985
ENST00000592546,174,248,chr19,-,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,interpro,ENSP00000467166,biomaRt,Winged helix-like DNA-binding domain superfamily;chr19:6013066-6039982
ENST00000592546,174,249,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000467166,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6013063-6039982
ENST00000592546,175,698,chr19,-,IPR039779,RFX-like DNA-binding protein,RFX-like,interpro,ENSP00000467166,biomaRt,RFX-like DNA-binding protein;chr19:5994838-6016271
ENST00000592743,4,747,chr17,-,IPR032926,Histone-lysine N-methyltransferase EZH1,EZH1,interpro,ENSP00000466924,biomaRt,Histone-lysine N-methyltransferase EZH1;chr17:42702535-42728932
ENST00000592743,39,68,chr17,-,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,interpro,ENSP00000466924,biomaRt,Histone-lysine N-methyltransferase EZH1/EZH2;chr17:42727677-42728827
ENST00000592743,135,263,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000466924,biomaRt,SANT/Myb domain;chr17:42718596-42722879
ENST00000592743,159,262,chr17,-,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,interpro,ENSP00000466924,biomaRt,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain;chr17:42718599-42722807"
ENST00000592743,430,478,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000466924,biomaRt,SANT/Myb domain;chr17:42709905-42712402
ENST00000592743,433,474,chr17,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000466924,biomaRt,SANT/Myb domain;chr17:42709917-42712393
ENST00000592743,504,606,chr17,-,IPR026489,CXC domain,CXC_dom,interpro,ENSP00000466924,biomaRt,CXC domain;chr17:42706028-42708900
ENST00000592743,511,737,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000466924,biomaRt,SET domain superfamily;chr17:42702565-42708879
ENST00000592743,521,730,chr17,-,IPR046341,SET domain superfamily,SET_dom_sf,interpro,ENSP00000466924,biomaRt,SET domain superfamily;chr17:42702586-42708057
ENST00000592743,556,593,chr17,-,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,interpro,ENSP00000466924,biomaRt,Tesmin/TSO1-like CXC domain;chr17:42706067-42706180
ENST00000592743,560,591,chr17,-,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,interpro,ENSP00000466924,biomaRt,Pre-SET CXC domain;chr17:42706073-42706168
ENST00000592743,608,743,chr17,-,IPR044438,"EZH1, SET domain",EZH1_SET,interpro,ENSP00000466924,biomaRt,"EZH1, SET domain;chr17:42702547-42706024"
ENST00000592743,613,728,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000466924,biomaRt,SET domain;chr17:42702592-42706009
ENST00000592743,613,734,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000466924,biomaRt,SET domain;chr17:42702574-42706009
ENST00000592743,624,727,chr17,-,IPR001214,SET domain,SET_dom,interpro,ENSP00000466924,biomaRt,SET domain;chr17:42702879-42705153
ENST00000596217,1,522,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000471191,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909807
ENST00000596217,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000471191,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49908521-49908838"
ENST00000597029,1,522,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000473192,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909807
ENST00000597029,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000473192,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49908521-49908838"
ENST00000597723,1,280,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000469283,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908740-49909807
ENST00000597723,277,353,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000469283,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49908521-49908979"
ENST00000597723,279,446,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000469283,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49908745
ENST00000599560,1,522,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000515013,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909807
ENST00000599560,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000515013,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49908521-49908838"
ENST00000600449,1,350,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000471932,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149598014-149631580
ENST00000600449,30,252,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000471932,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149599606-149611414
ENST00000600702,1,132,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000471737,biomaRt,"Sec1-like, domain 1;chr19:7637150-7640970"
ENST00000600702,1,516,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000471737,biomaRt,Sec1-like protein;chr19:7637150-7647734
ENST00000600702,6,513,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000471737,biomaRt,Sec1-like superfamily;chr19:7637165-7647725
ENST00000600702,8,512,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000471737,biomaRt,Sec1-like protein;chr19:7637171-7647245
ENST00000600702,29,507,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000471737,biomaRt,Sec1-like protein;chr19:7638773-7647230
ENST00000600702,138,508,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000471737,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647233"
ENST00000600702,246,358,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000471737,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
